code,total_score,trend,reversion,volume,close,stop_loss,rsi,mom_20,date,rsi_rank,mom_rank,sector_avg_mom,sector_avg_rsi,sector_avg_score,stock_sector_relative_strength,sector_rotation_signal
sh.601699,0.289,0.8,0.0,1.0,14.89,13.12,67.09,0.1498,2026-02-27,0.7033084311632871,0.8751334044823906,0.052733692722371966,61.017358490566046,0.27076819407008085,0.01823180592991913,-1
sh.601789,0.289,0.8,0.0,1.0,5.4,5.01,62.96,0.0247,2026-02-27,0.5389541088580576,0.5133404482390609,0.052733692722371966,61.017358490566046,0.27076819407008085,0.01823180592991913,-1
sz.001389,0.289,0.8,0.0,1.0,119.74,102.66,78.27,0.2015,2026-02-27,0.9445037353255069,0.9210245464247598,0.039847928994082835,60.81914201183433,0.27676923076923077,0.012230769230769212,1
sh.603048,0.289,0.8,0.0,1.0,24.51,22.18,78.43,0.0879,2026-02-27,0.9477054429028815,0.768409818569904,0.052733692722371966,61.017358490566046,0.27076819407008085,0.01823180592991913,-1
sh.600396,0.289,0.8,0.0,1.0,3.36,3.16,80.75,0.0874,2026-02-27,0.9722518676627535,0.7662753468516542,0.052733692722371966,61.017358490566046,0.27076819407008085,0.01823180592991913,-1
sz.002008,0.289,0.8,0.0,1.0,72.3,62.08,88.04,0.4052,2026-02-27,0.9925293489861259,0.983991462113127,0.039847928994082835,60.81914201183433,0.27676923076923077,0.012230769230769212,1
sh.600367,0.289,0.8,0.0,1.0,21.41,18.62,67.84,0.0604,2026-02-27,0.7219850586979722,0.676093916755603,0.052733692722371966,61.017358490566046,0.27076819407008085,0.01823180592991913,-1
sz.300507,0.289,0.8,0.0,1.0,10.02,9.16,58.88,-0.0547,2026-02-27,0.37886872998932764,0.20277481323372465,0.008101321585903083,57.95387665198238,0.29504845814977976,-0.0060484581497797785,1
sz.300693,0.289,0.8,0.0,1.0,42.0,37.71,68.84,0.0079,2026-02-27,0.7582710779082177,0.43169690501600855,0.008101321585903083,57.95387665198238,0.29504845814977976,-0.0060484581497797785,1
sz.000600,0.289,0.8,0.0,1.0,9.5,8.57,69.19,0.0747,2026-02-27,0.7705442902881536,0.7267876200640342,0.039847928994082835,60.81914201183433,0.27676923076923077,0.012230769230769212,1
sz.000582,0.289,0.8,0.0,1.0,11.41,10.3,78.94,0.1715,2026-02-27,0.9551760939167556,0.8954108858057631,0.039847928994082835,60.81914201183433,0.27676923076923077,0.012230769230769212,1
sz.000731,0.289,0.8,0.0,1.0,7.89,7.28,82.6,0.1369,2026-02-27,0.9818569903948773,0.8548559231590181,0.039847928994082835,60.81914201183433,0.27676923076923077,0.012230769230769212,1
sz.000729,0.289,0.8,0.0,1.0,12.92,11.91,63.9,0.0419,2026-02-27,0.576307363927428,0.5992529348986126,0.039847928994082835,60.81914201183433,0.27676923076923077,0.012230769230769212,1
sz.000791,0.289,0.8,0.0,1.0,7.71,6.98,78.14,0.1142,2026-02-27,0.9434364994663821,0.823906083244397,0.039847928994082835,60.81914201183433,0.27676923076923077,0.012230769230769212,1
sh.600821,0.289,0.8,0.0,1.0,7.39,6.36,77.75,0.3291,2026-02-27,0.9402347918890075,0.9722518676627535,0.052733692722371966,61.017358490566046,0.27076819407008085,0.01823180592991913,-1
sz.000983,0.289,0.8,0.0,1.0,7.34,6.63,61.84,0.0638,2026-02-27,0.4823906083244397,0.6862326574172892,0.039847928994082835,60.81914201183433,0.27676923076923077,0.012230769230769212,1
sh.600389,0.289,0.8,0.0,1.0,30.28,26.07,76.37,0.1132,2026-02-27,0.9252934898612594,0.8196371398078975,0.052733692722371966,61.017358490566046,0.27076819407008085,0.01823180592991913,-1
sh.600398,0.289,0.8,0.0,1.0,6.48,6.05,65.14,0.0335,2026-02-27,0.6286019210245464,0.5570971184631803,0.052733692722371966,61.017358490566046,0.27076819407008085,0.01823180592991913,-1
sz.000544,0.289,0.8,0.0,1.0,8.97,8.56,73.28,0.0394,2026-02-27,0.8751334044823906,0.5875133404482391,0.039847928994082835,60.81914201183433,0.27676923076923077,0.012230769230769212,1
sz.000088,0.289,0.8,0.0,1.0,4.7,4.47,68.02,0.0307,2026-02-27,0.7299893276414088,0.5373532550693704,0.039847928994082835,60.81914201183433,0.27676923076923077,0.012230769230769212,1
sz.000507,0.289,0.8,0.0,1.0,5.61,5.3,65.72,0.0237,2026-02-27,0.6499466382070438,0.5042689434364994,0.039847928994082835,60.81914201183433,0.27676923076923077,0.012230769230769212,1
sz.000690,0.289,0.8,0.0,1.0,4.68,4.39,69.92,0.0377,2026-02-27,0.7913553895410885,0.580042689434365,0.039847928994082835,60.81914201183433,0.27676923076923077,0.012230769230769212,1
sz.000537,0.289,0.8,0.0,1.0,9.0,8.46,68.64,0.0297,2026-02-27,0.7486659551760939,0.5336179295624333,0.039847928994082835,60.81914201183433,0.27676923076923077,0.012230769230769212,1
sh.603588,0.289,0.8,0.0,1.0,13.05,11.51,88.36,0.2985,2026-02-27,0.9935965848452508,0.9658484525080042,0.052733692722371966,61.017358490566046,0.27076819407008085,0.01823180592991913,-1
sh.603585,0.289,0.8,0.0,1.0,23.05,20.44,75.94,0.0852,2026-02-27,0.9167556029882604,0.7588046958377801,0.052733692722371966,61.017358490566046,0.27076819407008085,0.01823180592991913,-1
sz.300643,0.289,0.8,0.0,1.0,21.19,19.03,72.02,-0.0112,2026-02-27,0.83991462113127,0.3383137673425827,0.008101321585903083,57.95387665198238,0.29504845814977976,-0.0060484581497797785,1
sh.603505,0.289,0.8,0.0,1.0,22.29,19.87,76.82,0.0873,2026-02-27,0.9306296691568837,0.7646744930629669,0.052733692722371966,61.017358490566046,0.27076819407008085,0.01823180592991913,-1
sh.600985,0.289,0.8,0.0,1.0,13.51,12.22,70.34,0.142,2026-02-27,0.8046958377801494,0.8639274279615795,0.052733692722371966,61.017358490566046,0.27076819407008085,0.01823180592991913,-1
sh.603267,0.289,0.8,0.0,1.0,66.81,58.66,77.2,0.1182,2026-02-27,0.9338313767342583,0.8303094983991463,0.052733692722371966,61.017358490566046,0.27076819407008085,0.01823180592991913,-1
sz.300473,0.289,0.8,0.0,1.0,36.1,32.04,62.57,0.0699,2026-02-27,0.5176093916755603,0.7022411953041622,0.008101321585903083,57.95387665198238,0.29504845814977976,-0.0060484581497797785,1
sh.600979,0.289,0.8,0.0,1.0,5.13,4.67,79.23,0.0985,2026-02-27,0.9583778014941302,0.7908217716115261,0.052733692722371966,61.017358490566046,0.27076819407008085,0.01823180592991913,-1
sz.300388,0.289,0.8,0.0,1.0,8.76,8.27,72.7,0.0429,2026-02-27,0.8601921024546425,0.6019210245464247,0.008101321585903083,57.95387665198238,0.29504845814977976,-0.0060484581497797785,1
sz.300286,0.289,0.8,0.0,1.0,32.65,27.92,75.47,0.1603,2026-02-27,0.9082177161152615,0.8890074706510138,0.008101321585903083,57.95387665198238,0.29504845814977976,-0.0060484581497797785,1
sh.603995,0.289,0.8,0.0,1.0,20.31,18.83,71.67,0.0325,2026-02-27,0.8345784418356457,0.5501600853788687,0.052733692722371966,61.017358490566046,0.27076819407008085,0.01823180592991913,-1
sh.603897,0.289,0.8,0.0,1.0,30.64,28.16,79.85,0.0755,2026-02-27,0.9653148345784418,0.7289220917822838,0.052733692722371966,61.017358490566046,0.27076819407008085,0.01823180592991913,-1
sz.301185,0.289,0.8,0.0,1.0,21.6,19.99,70.31,0.035,2026-02-27,0.8025613660618997,0.5656350053361793,0.008101321585903083,57.95387665198238,0.29504845814977976,-0.0060484581497797785,1
sh.600163,0.289,0.8,0.0,1.0,6.4,5.86,69.02,0.072,2026-02-27,0.7630736392742796,0.7187833511205977,0.052733692722371966,61.017358490566046,0.27076819407008085,0.01823180592991913,-1
sz.301299,0.289,0.8,0.0,1.0,65.8,58.79,68.92,0.0789,2026-02-27,0.7620064034151548,0.7395944503735326,0.008101321585903083,57.95387665198238,0.29504845814977976,-0.0060484581497797785,1
sh.600101,0.289,0.8,0.0,1.0,11.07,10.28,80.31,0.1004,2026-02-27,0.967982924226254,0.7972251867662753,0.052733692722371966,61.017358490566046,0.27076819407008085,0.01823180592991913,-1
sh.600497,0.278,1.0,0.0,0.5,11.03,9.28,74.07,0.0932,2026-02-27,0.8900747065101388,0.7780149413020278,0.052733692722371966,61.017358490566046,0.27076819407008085,0.007231805929919177,-1
sh.600063,0.278,1.0,0.0,0.5,7.32,6.35,57.73,0.0055,2026-02-27,0.3511205976520811,0.4151547491995731,0.052733692722371966,61.017358490566046,0.27076819407008085,0.007231805929919177,-1
sh.601020,0.278,1.0,0.0,0.5,38.72,32.76,73.66,0.0938,2026-02-27,0.8826040554962646,0.7801494130202775,0.052733692722371966,61.017358490566046,0.27076819407008085,0.007231805929919177,-1
sh.600251,0.278,1.0,0.0,0.5,11.37,10.09,68.84,0.0686,2026-02-27,0.7582710779082177,0.7006403415154749,0.052733692722371966,61.017358490566046,0.27076819407008085,0.007231805929919177,-1
sh.600309,0.278,1.0,0.0,0.5,93.0,81.87,68.2,0.1039,2026-02-27,0.7337246531483458,0.8057630736392742,0.052733692722371966,61.017358490566046,0.27076819407008085,0.007231805929919177,-1
sh.600874,0.278,1.0,0.0,0.5,6.45,6.11,67.81,0.0238,2026-02-27,0.7203842049092849,0.5058697972251868,0.052733692722371966,61.017358490566046,0.27076819407008085,0.007231805929919177,-1
sh.603596,0.278,1.0,0.0,0.5,55.18,49.51,67.97,-0.0437,2026-02-27,0.7289220917822838,0.22518676627534684,0.052733692722371966,61.017358490566046,0.27076819407008085,0.007231805929919177,-1
sh.600301,0.278,1.0,0.0,0.5,64.76,52.97,73.35,0.1898,2026-02-27,0.8772678762006404,0.9167556029882604,0.052733692722371966,61.017358490566046,0.27076819407008085,0.007231805929919177,-1
sz.002617,0.278,1.0,0.0,0.5,9.37,8.38,62.39,-0.024,2026-02-27,0.5106723585912487,0.2892209178228389,0.039847928994082835,60.81914201183433,0.27676923076923077,0.0012307692307692575,1
sz.002221,0.278,1.0,0.0,0.5,8.58,7.85,57.62,-0.0046,2026-02-27,0.3473852721451441,0.37459978655282816,0.039847928994082835,60.81914201183433,0.27676923076923077,0.0012307692307692575,1
sz.002978,0.278,1.0,0.0,0.5,42.57,37.43,70.66,0.0876,2026-02-27,0.8089647812166488,0.767342582710779,0.039847928994082835,60.81914201183433,0.27676923076923077,0.0012307692307692575,1
sh.601991,0.278,1.0,0.0,0.5,3.99,3.66,67.19,0.0179,2026-02-27,0.708110992529349,0.47491995731056563,0.052733692722371966,61.017358490566046,0.27076819407008085,0.007231805929919177,-1
sz.002063,0.278,1.0,0.0,0.5,6.74,6.25,59.38,-0.0218,2026-02-27,0.3991462113127001,0.30096051227321235,0.039847928994082835,60.81914201183433,0.27676923076923077,0.0012307692307692575,1
sh.601778,0.278,1.0,0.0,0.5,4.8,4.05,64.68,0.0811,2026-02-27,0.6093916755602988,0.7481323372465315,0.052733692722371966,61.017358490566046,0.27076819407008085,0.007231805929919177,-1
sz.002406,0.278,1.0,0.0,0.5,8.51,7.99,68.77,-0.0173,2026-02-27,0.7556029882604055,0.31696905016008536,0.039847928994082835,60.81914201183433,0.27676923076923077,0.0012307692307692575,1
sh.600549,0.278,1.0,0.0,0.5,70.15,57.82,73.34,0.1776,2026-02-27,0.8762006403415155,0.9007470651013874,0.052733692722371966,61.017358490566046,0.27076819407008085,0.007231805929919177,-1
sz.000927,0.278,1.0,0.0,0.5,2.96,2.73,63.23,0.0314,2026-02-27,0.5538954108858057,0.5410885805763074,0.039847928994082835,60.81914201183433,0.27676923076923077,0.0012307692307692575,1
sz.000928,0.278,1.0,0.0,0.5,7.1,6.57,68.45,0.0441,2026-02-27,0.743863393810032,0.6051227321237994,0.039847928994082835,60.81914201183433,0.27676923076923077,0.0012307692307692575,1
sh.600787,0.278,1.0,0.0,0.5,5.94,5.67,62.13,0.0154,2026-02-27,0.4983991462113127,0.464247598719317,0.052733692722371966,61.017358490566046,0.27076819407008085,0.007231805929919177,-1
sz.300697,0.278,1.0,0.0,0.5,19.23,16.25,59.89,0.056,2026-02-27,0.4194236926360726,0.655282817502668,0.008101321585903083,57.95387665198238,0.29504845814977976,-0.017048458149779733,1
sh.600348,0.278,1.0,0.0,0.5,10.09,9.01,66.45,0.0991,2026-02-27,0.676093916755603,0.7945570971184632,0.052733692722371966,61.017358490566046,0.27076819407008085,0.007231805929919177,-1
sh.601375,0.278,1.0,0.0,0.5,4.43,4.2,54.63,0.0068,2026-02-27,0.28175026680896476,0.4258271077908218,0.052733692722371966,61.017358490566046,0.27076819407008085,0.007231805929919177,-1
sh.603969,0.278,1.0,0.0,0.5,10.73,9.71,65.11,-0.029,2026-02-27,0.6275346851654215,0.2678762006403415,0.052733692722371966,61.017358490566046,0.27076819407008085,0.007231805929919177,-1
sz.300415,0.278,1.0,0.0,0.5,26.89,25.12,62.26,-0.0424,2026-02-27,0.5048025613660619,0.2294557097118463,0.008101321585903083,57.95387665198238,0.29504845814977976,-0.017048458149779733,1
sz.300228,0.278,1.0,0.0,0.5,11.13,9.68,63.08,0.0344,2026-02-27,0.5453575240128068,0.5635005336179295,0.008101321585903083,57.95387665198238,0.29504845814977976,-0.017048458149779733,1
sh.603345,0.278,1.0,0.0,0.5,95.91,86.72,70.26,0.0715,2026-02-27,0.8009605122732124,0.7161152614727855,0.052733692722371966,61.017358490566046,0.27076819407008085,0.007231805929919177,-1
sh.603577,0.278,1.0,0.0,0.5,11.74,10.49,64.64,0.0408,2026-02-27,0.6072572038420491,0.5912486659551761,0.052733692722371966,61.017358490566046,0.27076819407008085,0.007231805929919177,-1
sz.300259,0.278,1.0,0.0,0.5,4.97,4.6,65.27,0.0397,2026-02-27,0.6360725720384205,0.5891141942369263,0.008101321585903083,57.95387665198238,0.29504845814977976,-0.017048458149779733,1
sz.300109,0.278,1.0,0.0,0.5,20.05,18.02,65.94,0.0287,2026-02-27,0.655282817502668,0.5277481323372465,0.008101321585903083,57.95387665198238,0.29504845814977976,-0.017048458149779733,1
sz.000778,0.278,1.0,0.0,0.5,5.24,4.72,68.2,0.1221,2026-02-27,0.7337246531483458,0.8351120597652081,0.039847928994082835,60.81914201183433,0.27676923076923077,0.0012307692307692575,1
sz.300664,0.278,1.0,0.0,0.5,5.9,5.56,66.15,0.0068,2026-02-27,0.6664887940234792,0.4258271077908218,0.008101321585903083,57.95387665198238,0.29504845814977976,-0.017048458149779733,1
sh.600888,0.278,1.0,0.0,0.5,9.4,8.4,63.65,0.0262,2026-02-27,0.5667022411953042,0.5165421558164355,0.052733692722371966,61.017358490566046,0.27076819407008085,0.007231805929919177,-1
sh.600867,0.278,1.0,0.0,0.5,8.98,8.37,59.12,0.009,2026-02-27,0.38847385272145146,0.4391675560298826,0.052733692722371966,61.017358490566046,0.27076819407008085,0.007231805929919177,-1
sz.300487,0.278,1.0,0.0,0.5,74.71,66.59,69.18,0.0437,2026-02-27,0.7689434364994664,0.6029882604055496,0.008101321585903083,57.95387665198238,0.29504845814977976,-0.017048458149779733,1
sz.000532,0.278,1.0,0.0,0.5,16.67,15.55,62.62,-0.0095,2026-02-27,0.5197438633938101,0.343649946638207,0.039847928994082835,60.81914201183433,0.27676923076923077,0.0012307692307692575,1
sh.601200,0.278,1.0,0.0,0.5,8.72,8.28,66.92,0.0235,2026-02-27,0.6931696905016008,0.5016008537886874,0.052733692722371966,61.017358490566046,0.27076819407008085,0.007231805929919177,-1
sz.300138,0.278,1.0,0.0,0.5,14.49,13.44,71.29,0.0409,2026-02-27,0.8249733191035219,0.5923159018143009,0.008101321585903083,57.95387665198238,0.29504845814977976,-0.017048458149779733,1
sz.000060,0.278,1.0,0.0,0.5,8.26,7.0,68.9,0.0603,2026-02-27,0.7609391675560299,0.6739594450373533,0.039847928994082835,60.81914201183433,0.27676923076923077,0.0012307692307692575,1
sh.600486,0.278,1.0,0.0,0.5,80.5,70.24,66.01,0.0482,2026-02-27,0.6590181430096052,0.6275346851654215,0.052733692722371966,61.017358490566046,0.27076819407008085,0.007231805929919177,-1
sz.002458,0.278,1.0,0.0,0.5,10.06,9.32,72.2,0.0923,2026-02-27,0.8452508004268944,0.7769477054429029,0.039847928994082835,60.81914201183433,0.27676923076923077,0.0012307692307692575,1
sz.002552,0.278,1.0,0.0,0.5,21.16,18.39,61.77,0.0958,2026-02-27,0.4797225186766275,0.7876200640341515,0.039847928994082835,60.81914201183433,0.27676923076923077,0.0012307692307692575,1
sh.603799,0.278,1.0,0.0,0.5,78.62,68.39,62.22,-0.0004,2026-02-27,0.5021344717182498,0.39167556029882605,0.052733692722371966,61.017358490566046,0.27076819407008085,0.007231805929919177,-1
sz.301219,0.278,1.0,0.0,0.5,79.0,68.73,66.7,0.0451,2026-02-27,0.6846318036286019,0.6109925293489862,0.008101321585903083,57.95387665198238,0.29504845814977976,-0.017048458149779733,1
sz.301158,0.233,0.8,0.0,0.5,26.0,22.99,62.72,0.0673,2026-02-27,0.5234791889007471,0.695837780149413,0.008101321585903083,57.95387665198238,0.29504845814977976,-0.062048458149779745,1
sz.002580,0.233,0.8,0.0,0.5,13.57,12.73,64.48,0.0074,2026-02-27,0.5955176093916755,0.43009605122732125,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.043769230769230755,1
sh.600980,0.233,0.8,0.0,0.5,27.0,24.29,66.14,0.0843,2026-02-27,0.6648879402347919,0.7566702241195304,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.037768194070080835,-1
sz.301322,0.233,0.8,0.0,0.5,35.61,32.02,85.47,0.1918,2026-02-27,0.9882604055496265,0.919957310565635,0.008101321585903083,57.95387665198238,0.29504845814977976,-0.062048458149779745,1
sz.300488,0.233,0.8,0.0,0.5,36.3,32.95,76.33,0.0357,2026-02-27,0.9242262540021344,0.5699039487726788,0.008101321585903083,57.95387665198238,0.29504845814977976,-0.062048458149779745,1
sz.300470,0.233,0.8,0.0,0.5,39.77,37.38,69.56,0.0158,2026-02-27,0.7812166488794023,0.46744930629669157,0.008101321585903083,57.95387665198238,0.29504845814977976,-0.062048458149779745,1
sz.300590,0.233,0.8,0.0,0.5,13.0,12.12,60.9,-0.0091,2026-02-27,0.4439701173959445,0.3473852721451441,0.008101321585903083,57.95387665198238,0.29504845814977976,-0.062048458149779745,1
sh.603871,0.233,0.8,0.0,0.5,15.6,14.09,72.9,0.1272,2026-02-27,0.8697972251867663,0.848452508004269,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.037768194070080835,-1
sh.603693,0.233,0.8,0.0,0.5,13.39,12.5,72.27,0.0445,2026-02-27,0.847385272145144,0.6072572038420491,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.037768194070080835,-1
sh.603682,0.233,0.8,0.0,0.5,8.28,7.08,75.51,0.1265,2026-02-26,0.9092849519743863,0.8452508004268944,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.037768194070080835,-1
sh.605066,0.233,0.8,0.0,0.5,8.83,8.01,66.23,0.0537,2026-02-27,0.6680896478121665,0.6403415154749199,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.037768194070080835,-1
sz.301059,0.233,0.8,0.0,0.5,15.18,13.67,68.68,0.0789,2026-02-27,0.7513340448239061,0.7395944503735326,0.008101321585903083,57.95387665198238,0.29504845814977976,-0.062048458149779745,1
sz.301323,0.233,0.8,0.0,0.5,61.68,55.03,65.33,0.022,2026-02-27,0.6403415154749199,0.49413020277481323,0.008101321585903083,57.95387665198238,0.29504845814977976,-0.062048458149779745,1
sh.601113,0.233,0.8,0.0,0.5,4.91,4.46,61.77,0.0061,2026-02-27,0.4797225186766275,0.4183564567769477,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.037768194070080835,-1
sh.601619,0.233,0.8,0.0,0.5,6.94,5.78,72.1,0.2852,2026-02-27,0.8420490928495198,0.9637139807897546,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.037768194070080835,-1
sh.601390,0.233,0.8,0.0,0.5,6.3,5.6,70.26,0.1864,2026-02-27,0.8009605122732124,0.9124866595517609,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.037768194070080835,-1
sh.601311,0.233,0.8,0.0,0.5,9.8,9.27,60.38,-0.0121,2026-02-27,0.43329775880469584,0.33724653148345785,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.037768194070080835,-1
sh.601001,0.233,0.8,0.0,0.5,16.95,14.95,73.72,0.1562,2026-02-27,0.8847385272145144,0.8820704375667022,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.037768194070080835,-1
sh.600128,0.233,0.8,0.0,0.5,12.35,11.19,66.71,0.0565,2026-02-27,0.6862326574172892,0.6590181430096052,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.037768194070080835,-1
sh.600141,0.233,0.8,0.0,0.5,43.1,37.3,64.76,0.0201,2026-02-27,0.615795090715048,0.4850586979722519,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.037768194070080835,-1
sh.600026,0.233,0.8,0.0,0.5,20.58,17.38,75.04,0.4412,2026-02-27,0.9007470651013874,0.9882604055496265,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.037768194070080835,-1
sh.600938,0.233,0.8,0.0,0.5,35.87,32.1,59.44,0.1424,2026-02-27,0.403948772678762,0.8665955176093917,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.037768194070080835,-1
sh.600863,0.233,0.8,0.0,0.5,5.09,4.66,67.26,0.0604,2026-02-27,0.7107790821771611,0.676093916755603,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.037768194070080835,-1
sz.002478,0.233,0.8,0.0,0.5,13.53,11.29,75.99,0.3226,2026-02-27,0.9178228388473852,0.9701173959445037,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.043769230769230755,1
sz.002522,0.233,0.8,0.0,0.5,6.38,5.75,66.7,0.0175,2026-02-27,0.6846318036286019,0.47225186766275346,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.043769230769230755,1
sz.002553,0.233,0.8,0.0,0.5,28.47,26.19,58.97,-0.065,2026-02-27,0.3820704375667022,0.1718249733191035,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.043769230769230755,1
sz.002537,0.233,0.8,0.0,0.5,9.49,8.59,64.28,0.0521,2026-02-27,0.5891141942369263,0.6350053361792957,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.043769230769230755,1
sz.002556,0.233,0.8,0.0,0.5,6.72,6.1,62.72,0.0549,2026-02-27,0.5234791889007471,0.6494130202774814,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.043769230769230755,1
sh.600116,0.233,0.8,0.0,0.5,6.91,6.54,67.18,0.0239,2026-02-27,0.7065101387406617,0.5069370330843116,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.037768194070080835,-1
sh.605299,0.233,0.8,0.0,0.5,12.75,11.49,66.44,-0.0078,2026-02-27,0.6744930629669157,0.35538954108858056,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.037768194070080835,-1
sh.605056,0.233,0.8,0.0,0.5,24.34,20.6,66.83,0.2585,2026-02-27,0.6878335112059765,0.9530416221985059,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.037768194070080835,-1
sh.605011,0.233,0.8,0.0,0.5,21.25,20.19,67.57,0.0221,2026-02-27,0.7193169690501601,0.4951974386339381,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.037768194070080835,-1
sz.002440,0.233,0.8,0.0,0.5,14.85,12.09,71.6,0.5815,2026-02-27,0.8292422625400213,0.9957310565635006,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.043769230769230755,1
sh.600508,0.233,0.8,0.0,0.5,13.1,12.0,62.71,0.0548,2026-02-27,0.5218783351120597,0.647812166488794,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.037768194070080835,-1
sh.600507,0.233,0.8,0.0,0.5,7.23,6.42,76.5,0.1531,2026-02-27,0.927427961579509,0.8783351120597652,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.037768194070080835,-1
sz.002560,0.233,0.8,0.0,0.5,11.08,9.84,62.0,-0.0036,2026-02-27,0.4855923159018143,0.3810032017075774,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.043769230769230755,1
sz.002597,0.233,0.8,0.0,0.5,28.32,24.8,72.58,0.2378,2026-02-27,0.8569903948772679,0.9466382070437567,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.043769230769230755,1
sz.002538,0.233,0.8,0.0,0.5,8.03,7.06,70.9,0.1122,2026-02-27,0.816435432230523,0.8175026680896478,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.043769230769230755,1
sh.600320,0.233,0.8,0.0,0.5,5.55,5.07,69.47,0.0335,2026-02-27,0.7801494130202775,0.5570971184631803,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.037768194070080835,-1
sz.300174,0.233,0.8,0.0,0.5,17.4,16.07,71.97,0.0265,2026-02-27,0.8377801494130203,0.5186766275346851,0.008101321585903083,57.95387665198238,0.29504845814977976,-0.062048458149779745,1
sz.300172,0.233,0.8,0.0,0.5,6.22,5.73,71.79,0.0507,2026-02-27,0.8367129135538954,0.6307363927427961,0.008101321585903083,57.95387665198238,0.29504845814977976,-0.062048458149779745,1
sz.300320,0.233,0.8,0.0,0.5,11.74,10.68,79.81,0.0941,2026-02-27,0.9626467449306296,0.7822838847385272,0.008101321585903083,57.95387665198238,0.29504845814977976,-0.062048458149779745,1
sz.000035,0.233,0.8,0.0,0.5,7.01,6.24,79.8,0.1057,2026-02-27,0.9615795090715048,0.8100320170757738,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.043769230769230755,1
sh.605117,0.233,0.8,0.0,0.5,104.5,91.26,72.66,0.1805,2026-02-27,0.8591248665955176,0.9039487726787621,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.037768194070080835,-1
sh.600188,0.233,0.8,0.0,0.5,17.72,15.7,73.02,0.2794,2026-02-27,0.871931696905016,0.9626467449306296,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.037768194070080835,-1
sz.300442,0.233,0.8,0.0,0.5,103.39,86.01,82.37,0.3201,2026-02-27,0.9797225186766275,0.9690501600853789,0.008101321585903083,57.95387665198238,0.29504845814977976,-0.062048458149779745,1
sz.000554,0.233,0.8,0.0,0.5,8.96,7.73,68.7,0.2124,2026-02-27,0.7524012806830309,0.927427961579509,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.043769230769230755,1
sz.000155,0.233,0.8,0.0,0.5,14.45,12.91,73.91,0.0234,2026-02-27,0.8890074706510138,0.5005336179295624,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.043769230769230755,1
sz.000576,0.233,0.8,0.0,0.5,11.32,10.39,63.32,-0.0199,2026-02-27,0.5570971184631803,0.304162219850587,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.043769230769230755,1
sz.300088,0.233,0.8,0.0,0.5,6.88,6.35,67.5,-0.0227,2026-02-27,0.7161152614727855,0.29882604055496265,0.008101321585903083,57.95387665198238,0.29504845814977976,-0.062048458149779745,1
sz.300292,0.233,0.8,0.0,0.5,4.98,4.57,62.8,0.0551,2026-02-27,0.528281750266809,0.6510138740661686,0.008101321585903083,57.95387665198238,0.29504845814977976,-0.062048458149779745,1
sh.601233,0.233,0.8,0.0,0.5,24.29,20.81,69.71,0.1808,2026-02-27,0.7892209178228389,0.9050160085378869,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.037768194070080835,-1
sh.601222,0.233,0.8,0.0,0.5,6.26,5.79,63.7,0.0364,2026-02-27,0.567769477054429,0.575240128068303,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.037768194070080835,-1
sh.601218,0.233,0.8,0.0,0.5,5.78,5.34,67.84,0.034,2026-02-27,0.7219850586979722,0.5624332977588047,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.037768194070080835,-1
